任务唯一标识,入口脚本名称,量子后端名称,迭代总次数,请求的每迭代采样次数,实际累积采样次数,实际量子位数,预估成本,运行环境标签,采样一致性判断,结果目录路径,开始时间(ISO 8601),结束时间(ISO 8601),执行时长(秒),运行状态,结果摘要,Python版本,系统信息(JSON),量子转译指标(JSON),算法收敛指标(JSON)
protein_folding_20260216_124759_6dc2bd2f,run_sampler.py,local,20,100,3000,9,0.0,local,False,results\20260216_124800_local_sampler,2026-02-16T12:47:59.486475,2026-02-16T12:48:09.234016,9.747541,success,energy=0.000000,3.12.12,"{""platform"": ""Windows-10-10.0.19044-SP0"", ""platform_release"": ""10"", ""architecture"": ""64bit"", ""machine"": ""AMD64"", ""processor"": ""Intel64 Family 6 Model 140 Stepping 1, GenuineIntel"", ""working_directory"": ""D:\\code\\quantum""}","{""logical_qubits"": 9, ""physical_qubits"": 9, ""depth"": 11, ""two_qubit_gates"": 8, ""ops"": {""ry"": 18, ""measure"": 9, ""cx"": 8, ""barrier"": 1}}","{""iterations_total"": 10, ""best_energy"": 0.0, ""per_run"": [{""iterations"": 10, ""energy_start"": 0.0, ""energy_end"": 0.0, ""min_energy"": 0.0, ""avg_decrease_per_iter"": 0.0}]}"
protein_folding_20260216_125036_39b7f895,run_sampler.py,local,10,100,1000,,0.0,local,True,results\20260216_125037_local_sampler,2026-02-16T12:50:36.936579,2026-02-16T12:50:46.754269,9.81769,success,min_energy=0.000000,3.12.12,"{""platform"": ""Windows-10-10.0.19044-SP0"", ""platform_release"": ""10"", ""architecture"": ""64bit"", ""machine"": ""AMD64"", ""processor"": ""Intel64 Family 6 Model 140 Stepping 1, GenuineIntel"", ""working_directory"": ""D:\\code\\quantum""}","{""logical_qubits"": 9, ""physical_qubits"": 9, ""depth"": 11, ""two_qubit_gates"": 8, ""ops"": {""ry"": 18, ""measure"": 9, ""cx"": 8, ""barrier"": 1}}","{""iterations_total"": 10, ""best_energy"": 0.0, ""per_run"": [{""iterations"": 10, ""energy_start"": 0.0, ""energy_end"": 0.0, ""min_energy"": 0.0, ""avg_decrease_per_iter"": 0.0}]}"
protein_folding_20260216_125119_30d90789,run_opt.py,local,10,100,1000,,0.0,local,True,results\20260216_125119_local_estimator,2026-02-16T12:51:19.215344,2026-02-16T12:51:20.991336,1.775992,success,min_energy=724.388290,3.12.12,"{""platform"": ""Windows-10-10.0.19044-SP0"", ""platform_release"": ""10"", ""architecture"": ""64bit"", ""machine"": ""AMD64"", ""processor"": ""Intel64 Family 6 Model 140 Stepping 1, GenuineIntel"", ""working_directory"": ""D:\\code\\quantum""}","{""logical_qubits"": 9, ""physical_qubits"": 9, ""depth"": 10, ""two_qubit_gates"": 8, ""ops"": {""ry"": 18, ""cx"": 8}}","{""iterations_total"": 10, ""best_run_index"": 1, ""best_energy"": 724.38829, ""energy_end_best_run"": 724.38829, ""per_run"": [{""iterations"": 10, ""energy_start"": 1585.8597200000004, ""energy_end"": 724.38829, ""min_energy"": 724.38829, ""avg_decrease_per_iter"": 95.71904777777782}]}"
protein_folding_20260216_125139_ad657201,run_opt_sampler.py,local,0,100,100,9,0.0,local,,results\20260216_125139_local_sampler,2026-02-16T12:51:39.043387,2026-02-16T12:51:41.067207,2.02382,success,min_energy=8.287160,3.12.12,"{""platform"": ""Windows-10-10.0.19044-SP0"", ""platform_release"": ""10"", ""architecture"": ""64bit"", ""machine"": ""AMD64"", ""processor"": ""Intel64 Family 6 Model 140 Stepping 1, GenuineIntel"", ""working_directory"": ""D:\\code\\quantum""}","{""logical_qubits"": 9, ""physical_qubits"": 9, ""depth"": 11, ""two_qubit_gates"": 8, ""ops"": {""ry"": 18, ""measure"": 9, ""cx"": 8, ""barrier"": 1}}","{""iterations_total"": 20, ""best_energy"": 8.287160000000176, ""per_run"": [{""iterations"": 10, ""energy_start"": 20.01592000000021, ""energy_end"": 8.287160000000176, ""min_energy"": 8.287160000000176, ""avg_decrease_per_iter"": 1.3031955555555594}, {""iterations"": 10, ""energy_start"": -1.3959999999999582, ""energy_end"": -1.4249999999996135, ""min_energy"": -1.4249999999996135, ""avg_decrease_per_iter"": 0.0032222222221839226}]}"
protein_folding_20260216_125157_1497eb5f,run_estimator.py,local,10,100,1000,,0.0,local,True,results\20260216_125157_local_estimator,2026-02-16T12:51:57.431809,2026-02-16T12:52:00.739668,3.307859,success,min_energy=948.773714,3.12.12,"{""platform"": ""Windows-10-10.0.19044-SP0"", ""platform_release"": ""10"", ""architecture"": ""64bit"", ""machine"": ""AMD64"", ""processor"": ""Intel64 Family 6 Model 140 Stepping 1, GenuineIntel"", ""working_directory"": ""D:\\code\\quantum""}","{""logical_qubits"": 9, ""physical_qubits"": 9, ""depth"": 10, ""two_qubit_gates"": 8, ""ops"": {""ry"": 18, ""cx"": 8}}","{""iterations_total"": 10, ""best_run_index"": 1, ""best_energy"": 948.7737139876739, ""energy_end_best_run"": 948.7737139876739, ""per_run"": [{""iterations"": 10, ""energy_start"": 1568.6808274091482, ""energy_end"": 948.7737139876739, ""min_energy"": 948.7737139876739, ""avg_decrease_per_iter"": 68.87856815794159}]}"
protein_folding_20260216_125417_f1ae9f5f,run_opt_sampler.py,local,10,100,1000,9,0.0,local,True,results\20260216_125417_local_sampler,2026-02-16T12:54:17.365249,2026-02-16T12:54:19.542755,2.177506,success,min_energy=8.288320,3.12.12,"{""platform"": ""Windows-10-10.0.19044-SP0"", ""platform_release"": ""10"", ""architecture"": ""64bit"", ""machine"": ""AMD64"", ""processor"": ""Intel64 Family 6 Model 140 Stepping 1, GenuineIntel"", ""working_directory"": ""D:\\code\\quantum""}","{""logical_qubits"": 9, ""physical_qubits"": 9, ""depth"": 11, ""two_qubit_gates"": 8, ""ops"": {""ry"": 18, ""measure"": 9, ""cx"": 8, ""barrier"": 1}}","{""iterations_total"": 20, ""best_energy"": 8.2883200000002, ""per_run"": [{""iterations"": 10, ""energy_start"": 19.671760000000223, ""energy_end"": 8.2883200000002, ""min_energy"": 8.2883200000002, ""avg_decrease_per_iter"": 1.2648266666666692}, {""iterations"": 10, ""energy_start"": -1.4249999999996135, ""energy_end"": 1.1368683772161603e-13, ""min_energy"": -1.4249999999996135, ""avg_decrease_per_iter"": -0.15833333333330302}]}"
protein_folding_20260216_125445_13ba2c7e,run_estimator.py,local,10,100,1000,,0.0,local,True,results\20260216_125446_local_estimator,2026-02-16T12:54:45.916337,2026-02-16T12:54:49.322928,3.406591,success,min_energy=948.773714,3.12.12,"{""platform"": ""Windows-10-10.0.19044-SP0"", ""platform_release"": ""10"", ""architecture"": ""64bit"", ""machine"": ""AMD64"", ""processor"": ""Intel64 Family 6 Model 140 Stepping 1, GenuineIntel"", ""working_directory"": ""D:\\code\\quantum""}","{""logical_qubits"": 9, ""physical_qubits"": 9, ""depth"": 10, ""two_qubit_gates"": 8, ""ops"": {""ry"": 18, ""cx"": 8}}","{""iterations_total"": 10, ""best_run_index"": 1, ""best_energy"": 948.7737139876739, ""energy_end_best_run"": 948.7737139876739, ""per_run"": [{""iterations"": 10, ""energy_start"": 1568.6808274091482, ""energy_end"": 948.7737139876739, ""min_energy"": 948.7737139876739, ""avg_decrease_per_iter"": 68.87856815794159}]}"
protein_folding_20260216_125504_7a268eb5,run_qthesis.py,local,50,100,5000,9,0.0,local,True,results\20260216_125504_qthesis_local,2026-02-16T12:55:04.403350,2026-02-16T12:55:18.793864,14.390514,success,min_energy=-1.425000,3.12.12,"{""platform"": ""Windows-10-10.0.19044-SP0"", ""platform_release"": ""10"", ""architecture"": ""64bit"", ""machine"": ""AMD64"", ""processor"": ""Intel64 Family 6 Model 140 Stepping 1, GenuineIntel"", ""working_directory"": ""D:\\code\\quantum""}",{},{}
protein_folding_20260216_125857_c9c6419e,run_opt.py,local,10,100,1000,9,0.0,local,True,results\20260216_125857_local_estimator,2026-02-16T12:58:57.879188,2026-02-16T12:58:59.642824,1.763636,success,min_energy=1035.933200,3.12.12,"{""platform"": ""Windows-10-10.0.19044-SP0"", ""platform_release"": ""10"", ""architecture"": ""64bit"", ""machine"": ""AMD64"", ""processor"": ""Intel64 Family 6 Model 140 Stepping 1, GenuineIntel"", ""working_directory"": ""D:\\code\\quantum""}","{""logical_qubits"": 9, ""physical_qubits"": 9, ""depth"": 10, ""two_qubit_gates"": 8, ""ops"": {""ry"": 18, ""cx"": 8}}","{""iterations_total"": 10, ""best_run_index"": 1, ""best_energy"": 1035.9331999999995, ""energy_end_best_run"": 1035.9331999999995, ""per_run"": [{""iterations"": 10, ""energy_start"": 1564.9596800000004, ""energy_end"": 1035.9331999999995, ""min_energy"": 1035.9331999999995, ""avg_decrease_per_iter"": 58.7807200000001}]}"
protein_folding_20260216_125930_379ee963,run_estimator.py,local,10,100,1000,9,0.0,local,True,results\20260216_125931_local_estimator,2026-02-16T12:59:30.784919,2026-02-16T12:59:34.036424,3.251505,success,min_energy=948.773714,3.12.12,"{""platform"": ""Windows-10-10.0.19044-SP0"", ""platform_release"": ""10"", ""architecture"": ""64bit"", ""machine"": ""AMD64"", ""processor"": ""Intel64 Family 6 Model 140 Stepping 1, GenuineIntel"", ""working_directory"": ""D:\\code\\quantum""}","{""logical_qubits"": 9, ""physical_qubits"": 9, ""depth"": 10, ""two_qubit_gates"": 8, ""ops"": {""ry"": 18, ""cx"": 8}}","{""iterations_total"": 10, ""best_run_index"": 1, ""best_energy"": 948.7737139876739, ""energy_end_best_run"": 948.7737139876739, ""per_run"": [{""iterations"": 10, ""energy_start"": 1568.6808274091482, ""energy_end"": 948.7737139876739, ""min_energy"": 948.7737139876739, ""avg_decrease_per_iter"": 68.87856815794159}]}"
protein_folding_20260216_125954_8a94f632,run_qthesis.py,local,50,100,5000,9,0.0,local,True,results\20260216_125954_qthesis_local,2026-02-16T12:59:54.325990,2026-02-16T13:00:08.758946,14.432956,success,min_energy=-0.584473,3.12.12,"{""platform"": ""Windows-10-10.0.19044-SP0"", ""platform_release"": ""10"", ""architecture"": ""64bit"", ""machine"": ""AMD64"", ""processor"": ""Intel64 Family 6 Model 140 Stepping 1, GenuineIntel"", ""working_directory"": ""D:\\code\\quantum""}",{},{}
protein_folding_20260216_130039_44a13736,run_qupepfold.py,local,10,1024,10240,10,0.0,local,True,results\20260216_130039_local_qupepfold,2026-02-16T13:00:39.623131,2026-02-16T13:01:55.327270,75.704139,success,cvar_min=-5.519288,3.12.12,"{""platform"": ""Windows-10-10.0.19044-SP0"", ""platform_release"": ""10"", ""architecture"": ""64bit"", ""machine"": ""AMD64"", ""processor"": ""Intel64 Family 6 Model 140 Stepping 1, GenuineIntel"", ""working_directory"": ""D:\\code\\quantum""}",{},{}
protein_folding_20260216_130230_6911ed07,run_stfc_qf.py,local,0,1000,1000,4,0.0,local,,results\20260216_130230_qaoa_stfc_qf,2026-02-16T13:02:30.752730,2026-02-16T13:02:31.789395,1.036665,success,,3.12.12,"{""platform"": ""Windows-10-10.0.19044-SP0"", ""platform_release"": ""10"", ""architecture"": ""64bit"", ""machine"": ""AMD64"", ""processor"": ""Intel64 Family 6 Model 140 Stepping 1, GenuineIntel"", ""working_directory"": ""D:\\code\\quantum""}",{},{}
